Title,Category 2,Category 3,Supplement Facts,fail_reason
"NaturesPlus, Hema-Plex Liquid, Mixed Berry, 8.5 fl oz (250 ml)",Iron,Blood Support Formulas,"Supplement FactsServing Size: 2 tsp (10 ml) Adults; 1 tsp (5 ml) (Children)Servings Per Container: 25 (Adult); 50 (Children)Amount Per ServingAdults & Children ≥ 4 Years% Daily Value**Pregnant & Lactating Women%Daily Value***Children 1-3 Years% Daily Value§Calories5 50 Total Carbohydrate1 g<1%**1 g<1%***<1 g0%§Sugar Alcohol (glycerin)1 g†1 g†<1 g†Vitamin C (as ascorbic acid & calcium ascorbate)60 mg67%60 mg50%30 mg200%Thiamin (vitamin B1) (as thiamine hydrochloride)0.6 mg50%0.6 mg43%0.3 mg60%Riboflavin (vitamin B2)0.6 mg46%0.6 mg38%0.3 mg60%Niacin (as niacinamide)4 mg NE25%4 mg NE22%2 mg NE33%Vitamin B6 (as pyridoxine HCI)0.7 mg41%0.7 mg35%0.3 mg60%Folate (as calcium-L-5-methyltetrahydrofolate)167 mcg DFE (100 mcg L-methylfolate)42%167 mcg DFE (100 mcg L-methylfolate)28%83 mcg (100 mcg L-methylfolate)55%Vitamin B12 (as methylcobalamin)250 mcg10,417%250 mcg8929%125 mcg13,889%Pantothenic Acid (as calcium pantothenate)2 mg40%2 mg29%1 mg50%Iron (as ferrous bisglycinate chelate) (Ferrochel™)18 mg100%18 mg67%9 mg129%L-Cysteine (free form amino acid)30 mg†30 mg†15 mg†Non-GMO Cranberry Fruit Extract15 mg†15 mg†7.5 mg†**Percent Daily Values are based on a 2,000 calorie diet.***Percent Daily Values for pregnant women and lactating women.§Percent Daily Values are based on a 1,000 calorie diet.†Daily Value not established.",성분 추출 실패
"Bluebonnet Nutrition, Vitamin B6, 200 mg, 90 Vegetable Capsules",B6 Pyridoxine,,"Supplement FactsServing Size: 1 Capsule Amount Per Serving%Daily ValueVitamin B6 (as pyridoxine HCI)200 mg11,765Daily Value based on a 2,000 calorie diet.",성분 추출 실패
"Quantum Health, TheraZinc, Immune Support Throat Spray, Peppermint, 4 fl oz (118 ml)",Zinc,Immune Support,Supplement FactsServing Size: 8 Sprays (1.4 ml)Servings Per Container: 82 Amount Per Serving% Daily ValueZinc (from Zinc Gluconate)7.4 mg67%,성분 추출 실패
"Uncle Lee's Tea, Body Slim Dieter Tea, Lemon, Caffeine Free, 30 Tea Bags, 2.12 oz (60 g)",Medicinal Teas,Herbal Tea,"Supplement FactsServing Size: 1 cup (1 tea bag)(8 fl oz)Serving Per Container: 30 Amount Per Serving% Daily Value*Calories0 Calories from fat0 Total Fat0 g0%Saturated Fat0 g0%Sodium0 g0%Total Carbohydrate<1 g0%Protein0 g Not a significant source of cholesterol, dietary fiber, sugars, vitamin A, vitamin C, calcium and iron.*Percent Daily Values are based on a 2,000 calorie diet.",성분 추출 실패
"California Gold Nutrition, CollagenUP, Hydrolyzed Marine Collagen Peptides with Hyaluronic Acid and Vitamin C, Unflavored, 16.37 oz (464 g)",Collagen Supplements,,"Supplement FactsServing Size: 1 scoop (5 grams♦)Servings Per Container: About 93Amount Per Serving%Daily ValueCalories20Protein4 g<1%**Vitamin C (as Calcium Ascorbate)90 mg100%Sodium20 mg1%Hydrolyzed Marine Collagen Peptides5 g†Hyaluronic Acid (as Sodium Hyaluronate)60 mg†** Percent Daily Values are based on a 2,000 calorie diet.†Daily Value not established",성분 추출 실패
"NB Pure, Para end, Cleanse, 90 Capsules",Intestinal Formulas,Detox & Cleanse Formulas,"Supplement FactsServing Size: 6 capsulesServing Per Container: 15 Amount Per Serving%Daily ValueProprietary Blend:Diatomaceous Earth, Black Walnut Hull, Wormwood, Clove Powder, Oil of Oregano Powder, Olive Leaf Extract, Garlic Powder (odorless), Grapefruit Seed Extract 4:1, Goldenseal Root Extract, Ginger Root Extract & Turmeric PE 4:14100 mg††Daily Value not established",성분 추출 실패
"Amazing Nutrition, L-Citrulline, 1,000 mg, 120 Tablets",L-Citrulline,,"Supplement FactsServing Size: 2 TabletsServings Per Container: 60 Amount Per Serving%Daily ValueL-Citrulline2,000 mg****Daily Value not established",성분 추출 실패
"Earthrise, Spirulina Gold Plus, 500 mg, 180 Tablets",Spirulina,,"Supplement FactsServing Size: 6 TabletsServings Per Container: 30 Amount Per Serving%DV*Calories15 Total Fat0 g0%Total Carb< 1 g< 2%Protein2 g4%Vitamin A (100% as beta-carotene)2725 mcg RAE303%Vitamin C (Acerola)62 mg69%Vitamin K126 mcg22%Iron1.5 mg8%Magnesium10 mg2%Zinc4 mg36%Manganese0.1 mg4%Sodium20 mg< 2%Potassium50 mg< 2%Phycocyanin(c and allo)300 mg**Chlorophyll30 mg**GLAa30 mg**Total Carotenoids12 mg**Zeaxanthin3.5 mg**Spirulina (Arthrospira platensis)3000 mg**Acerola Berry Extract (Malpighia glabra)204 mg*** Percent Daily Values are based on a 2,000 calorie diet.** Daily Value not established.a Gamma Linolenic Acid, essential fatty acid.",성분 추출 실패
"Dr. Axe / Ancient Nutrition, Keto Collagen, 1.19 lb (540 g)",Collagen Supplements,,"Supplement FactsServing Size: 1 Scoop (18 g)Servings Per Container:  About 30 Amount Per Serving% Daily ValueCalories70 Total Fat3 g4%*Saturated Fat3 g14%*Protein13 g KetoCollagen BlendHydrolyzed Bovine Hide Collagen Peptides, Medium Chain Triglycerides (coconut).18 g†*Percent Daily Values are based on a 2,000 calorie diet.†Daily Value not established.",성분 추출 실패
"Life Extension, Mega EPA/DHA, 120 Softgels",Omega-3 Fish Oil,,Supplement FactsServing Size: 2 SoftgelsServings Per Container: 60 Amount Per Serving% Daily ValueCalories20 Total Fat2 g3%†Fish Oil ConcentrateYielding: EPA (eicosapentaenoic acid)DHA (docosahexaenoic acid)2000 mg720 mg480 mg********Daily Value not established.†%Daily Value is based on a 2000 calorie diet.,성분 추출 실패
"Garden of Life, MyKind Organics, Fermented Organic Turmeric Boost, Inflammatory Response, 4.76 oz (135 g)",Turmeric & Curcumin,,"Supplement FactsServing Size: 1 teaspoon (4.5 g)Serving Per Container: Approximately 30 Amount Per Serving% Daily ValueCalories15 Total Carbohydrate4 g1%¹Dietary Fiber1 g4%¹Vitamin C**50 mg56%Organic Boost Blend2.4 g+Organic Florida Orange Juice Powder, Organic Turmeric Blend [Organic Fermented Turmeric Root, Organic Turmeric Root Extract (standardized to 95% Curcuminoids, 50 mg)], Organic Lemon Juice Powder, Organic Rooibos Tea Extract (leaf), Organic Pomegranate Extract [standardized to 50% polyphenols] (peel), Organic Fermented Ginger (root), Organic Black Pepper (fruit) Extract  Probiotic Blend 1 Billion CFU*4 mg+Bifidobacterium lactis Bl-04Lactobacillus acidophilus La-14  ¹ Percent Daily Values are based on a 2,000 calorie diet.† Daily Value not established.*At time of manufacture.**From Organic Emblic (Amla, Phyllanthus emblica)(fruit) Extract",성분 추출 실패
"Zhou Nutrition, D3 + K2, 60 Veggie Capsules",D3 (Cholecalciferol),Vitamin K,Supplement FactsServing Size: 1 CapsuleServings Per Container: 60 Amount Per Serving%Daily ValueVitamin D3 (as Cholecalciferol)125 mcg625%Menaquinone (MK-7)90 mcg****Daily Value (DV) not established.,성분 추출 실패
"Vibrant Health, Krebs Zinc, 60 Vegetable Capsules",Zinc,Common Cold & Flu,"Supplement FactsServing Size: 1 CapsuleServings Per Container: 60 Amount Per Serving% Daily ValueZinc30 mg273%Kreb Cycle 30% Zinc ComplexZinc Alpha-Ketoglutarate (22 mg), Zinc Succinate (20 mg), Zinc Fumarate (18.5 mg), Zinc Malate (20.5 mg), Zinc Citrate (19 mg)100 mg**Daily Values not established.",성분 추출 실패
"NOW Foods, Ulcetrol, 60 Tablets",Intestinal Formulas,Zinc Carnosine GI Gastro Formulas,Supplement FactsServing Size: 1 Tablet Amount Per Serving%Daily ValueCalcium (from Calcium Carbonate)70 mg5%Zinc (from PepZin GI®)8 mg73%PepZin GI (Zinc-L-Carnosine Complex)37.5 mg†Mastic Gum Powder (Pistacia lentiscus) (Sap)100 mg†Slippery Elm (Ulmus rubra) (Bark)100 mg†† Daily Value not established.,성분 추출 실패
"Country Life, Pycnogenol, 100 mg, 30 Vegan Capsules",Pycnogenol,,Supplement FactsServing Size: 1 capsule Amount Per Serving% Daily ValuePycnogenol® (Pinus maritima) (100% pine bark extract)(65-75% procyanidins)100 mg**Daily Value not established.,성분 추출 실패
"Superior Source, Activated B-12 Methylcobalamin, B-6 (P-5-P) & Methylfolate, 60 Microlingual Instant Dissolve Tablets",B12,,"Supplement FactsServing Size: 1 MicroLingual TabletServings Per Container: 60 Amount Per Serving%Daily ValueVitamin B6 (as pyridoxal-5'-phospate)2 mg117.7%Folate (as L-5 methyltetrahydrofolate) (1,200 mcg L-5 methyltetrahydrofolate)2,000 mcg500%Vitamin B12 (as methylcobalamin)2,000 mcg83,333%Stevia Leaf Extract2 mg††Daily Value not established",성분 추출 실패
"Nature's Answer, Nettle Extract, Alcohol-Free, 2,000 mg, 1 fl oz (30 ml)",Nettle,,"Supplement FactsServing Size: 2 mL (approx. 87 drops)Servings Per Container: 15 Amount Per Serving% Daily ValueCalories5Total Carbohydrates1 g<1%*Nettle (Urtica dioica) Leaf Extract400 mg†*Percent Daily Value based on a 2,000 Calorie Diet.†Daily Value not established.",성분 추출 실패
"California Gold Nutrition, Antarctic Krill Oil, Omega-3 Phospholipids Complex with Astaxanthin, Natural Strawberry and Lemon Flavor, 1,000 mg, 120 Softgels",Krill Oil,,"Supplement FactsServing Size: 1 SoftgelServings Per Container:  120 Amount Per Serving%Daily ValueCalories10 Total Fat1 g1%*Cholesterol10 mg3%Krill Oil Concentrate1000 mg†Phospholipids400 mg †Omega-3 Fatty Acids240 mg†EPA (eicosapentaenoic acid)120 mg†DHA (docosahexaenoic acid)60 mg†Astaxanthin (from krill oil)300 mcg†*Percent Daily Values are based on a 2,000 calorie diet.†Daily Value not established.",성분 추출 실패
"Natrol, Biotin, 1,000 mcg, 100 Tablets",Biotin,,"Supplement FactsServing Size: 1 TabletServings Per Container: 100 Amount Per Serving%DVBiotin1,000 mcg3,333%Calcium (from Dibasic Calcium Phosphate)46 mg4%",성분 추출 실패
"Solgar, B-Complex ""100"", 250 Tablets",Vitamin B Complex,,"Supplement Facts Serving Size: 1 Tablet Amount Per Serving%DVThiamin (vitamin B1) (as thiamin mononitrate)100 mg8,333%Riboflavin (vitamin B2)100 mg7,692%Niacin (vitamin B3) (as niacinamide)100 mg625%Vitamin B6 (as pyridoxine HCl)100 mg5,882%Folate666 mcg DFE (400 mcg folic acid)167%Vitamin B12 (as cyanocobalamin)100 mcg4,167%Biotin (as D-biotin)100 mcg333%Pantothenic Acid (vitamin B5) (as D-Ca pantothenate)100 mg2,000%Choline (as choline bitartrate)41 mg7%Inositol100 mg**Herbal Powdered Blend(kelp [plant], acerola extract complex [fruit], alfalfa [leaf and stem], parsley [leaf], rose hips [fruit], watercress [herb])2.5 mg****Daily Value (DV) not established.",성분 추출 실패
"Dr. Axe / Ancient Nutrition, Collagen Peptides, Unflavored, 19.8 oz (560 g)",Collagen Supplements,,"Supplement FactsServing Size: 2 scoops (20 g)Servings Per Container: 28 Amount Per Serving%Daily ValueCalories 70 Protein18 g  Collagen ComplexHydrolyzed Bovine Hide Collagen Peptides, Fermented Eggshell Membrane Collagen20 g ++Daily Value not established.",성분 추출 실패
"Life Extension, Vitamin B12 Methylcobalamin, 1 mg, 60 Vegetarian Lozenges",B12,,"Supplement FactsServing Size: 1 Vegetarian Lozenge Amount Per Serving% Daily Value Vitamin B12 (as methylcobalamin)1 mg41,667%",성분 추출 실패
"Nature's Answer, Eleuthero Root Extract, Alcohol-Free, 2,000 mg, 2 fl oz (60 ml)",Eleuthero,Ginseng,Supplement FactsServing Size: 2 ml (approx. 56 drops)Servings per Container: 30 Amount Per Serving% Daily ValueEleuthero (Eleutherococcus senticosus) Root Extract160 mg†† Daily Value not established.,성분 추출 실패
"California Gold Nutrition, Organic Spirulina, 500 mg, 240 Tablets",Spirulina,,"Supplement FactsServing Size: 3 TabletsServings Per Container: 80 Amount Per Serving%Daily ValueCalories5 Protein<1 g<1%*Iron0.7 mg4%Sodium15 mg1%Organic Spirulina (Arthrospira platensis)1.5 g†Phycocyanin180 mg†Chlorophyll15 mg†Total Carotenoids5 mg†* Percent Daily Values are based on a 2,000 calorie diet.† Daily Value not established.",성분 추출 실패
"Jarrow Formulas, Methyl B-12, Lemon, 1,000 mcg, 100 Chewable Lozenges",B12,,"Supplement FactsServing Size: 1 LozengeServing Per Container: 100 Amount Per Serving% DVVitamin B12 (as Methylcobalamin)1,000 mcg41,670%",성분 추출 실패
"Nutricology, Free Aminos, 100 Vegicaps",Amino Acid Blends,,"Supplement FactsServing Size: 2 CapsulesServings per Container: 50 Amount Per Serving% Daily ValueL-5-Hydroxytryptophan20 mg†Proprietary BlendL-Alanine, L-Arginine, L-Cysteine HCl, L-Cystine, L-Glutamine, Glycine, L-Histidine HCl, L-Isoleucine, L-Leucine, L-Lysine HCl, L-Methionine, L-Phenylalanine, L-Serine, Taurine, L-Theronine, L-Tyrosine, L-Valine1.363 g††Daily Value not established.",성분 추출 실패
"Olympian Labs, Zinc, 30 mg, 100 Capsules",Zinc,Common Cold & Flu,Supplement FactsServing Size: One (1) CapsuleServings Per Container: 100 Amount Per Serving% Daily ValueZinc (as Zinc Sulfate)30 mg273%†Daily Value (DV) not established,성분 추출 실패
"NOW Foods, Ultra B-12, 5,000 mcg, 16 fl oz (473 ml)",Vitamin B Complex,,"Supplement FactsServing Size: 1 Teaspoon (5 mL)Servings Per Container: about 95 Amount Per Serving%Daily ValueCalories10 Total Carbohydrate3 g1%**Thiamin (Vitamin B-1) (from Thiamin HCI)3 mg250%Riboflavin (Vitamin B-2)3.4 mg262%Niacin (Vitamin B-3) (as Niacinamide)50 mg313%Vitamin B-6 (from Pyridoxine HCI)10 mg588%Folate (as Folic Acid)1,333 mcg DFE (800 mcg folic acid)333%Vitamin B-12 [as Cyanocobalamin, Methylcobalamin (Co-enzyme Form) and Dibencozide (Co-enzyme Form)]5 mg (5,000 mcg)208,333%Biotin300 mcg1000%Pantothenic Acid (Vitamin B-5) (from Calcium Pantothenate)50 mg1000%**Percent Daily Values are based on a 2,000 calorie diet.",성분 추출 실패
"Frontier Co-Op, Organic Ground Turmeric Root, 16 oz (453 g)",Turmeric Spices,,,공란 또는 타입 오류
"NOW Foods, Sports, L-Citrulline, 1,200 mg, 120 Tablets",L-Citrulline,,"Supplement FactsServing Size: 1 Tablet Amount Per Serving%Daily ValueL-Citrulline1.2 g (1,200 mg)***Daily Value not established.",성분 추출 실패
"NOW Foods, Iron, 18 mg, 120 Veg Capsules",Iron,,Supplement FactsServing Size: 1 Veg Capsule Amount Per Serving%Daily ValueIron (elemental) (from Ferrous Bisglycinate)(Ferrochel™)18 mg100%,성분 추출 실패
"Jarrow Formulas, Curcumin Phytosome, 500 mg, 60 Veggie Caps",Turmeric & Curcumin,,Supplement FactsServing Size: 1 Capsule Amount Per Serving:% DVCurcumin PhytosomePhosphatidylcholine Complex (from Curcuma longa Rhizome) (18% [90 mg] Curcuminoids)500 mg†† Daily Value (DV) not established.,성분 추출 실패
"Rainbow Light, Complete B-Complex, High Potency Formula, 90 Tablets",Vitamin B Complex,,"Supplement FactsServing Size: 3 TabletsServings Per Container: 30 Amount Per Serving%Daily ValueVitamin C (as magnesium ascorbate)500 mg556%Thiamin (as thiamin mononitrate)60 mg5000%Riboflavin (vitamin B2)70 mg5385%Niacin (as niacinamide)100 mg625%Vitamin B6 (as pyridoxine hydrochloride)80 mg4706%Folate (as folic acid)1333 mcg DFE (800 mcg folic acid)333%Vitamin B12 (as cyanocobalamin)250 mcg10417%Biotin300 mcg1000%Pantothenic Acid (as calcium pantothenate)120 mg2400%Choline (as choline bitartrate)150 mg27%Calcium (as calcium citrate)50 mg4%Magnesium (as magnesium ascorbate)60 mg14%Zinc (as zinc chelate)5 mg45%Manganese (as manganese chelate)3 mg130%Absorption Enhancing Superfoods340 mg† Bee pollen, organic spirulina, barley (grass)  Amino Acids300 mg† L-glutamine, L-cysteine, L-methionine, L-theanine  Herbal Vitality Blend 4:1 Extracts162 mg† American ginseng (root) extract, ashwagandha (root) extract, California poppy (herb) extract, gentian (root) extract, gotu kola (herb) extract, orange (fruit) essential oil  Citrus (fruit) bioflavonoid extract75 mg† Inositol50 mg† †Daily Value (DV) not established.",성분 추출 실패
"Nutricology, Magnesium Citrate, 90 Vegetarian Capsules",Magnesium,,"Supplement FactsServing Size: 1 CapsuleServing Per Container: 90 Amount Per Serving% Daily Value*Magnesium (as Magnesium Citrate)170 mg40%* Percent Daily Value are based on a 2,000 calorie diet.",성분 추출 실패
"InstaNatural, Vitamin C Peel Off Beauty Mask, 2 fl oz (60 ml)",Face Peels,"Vitamin C, Beauty",,공란 또는 타입 오류
"Thorne Research, Super EPA Pro, 120 Gelcaps",Omega-3 Fish Oil,,"Supplement FactsServing Size: Two GelcapsServing Per Container: 60Two Gelcaps Contain:Amount Per Serving%DVCalories20 Total Fat2 g3%*EPA (Eicosapentaenoic Acid Ethyl Ester) (from Fish Oil†)1,300 mg**DHA (Docosahexaenoic Acid Ethyl Ester) (from Fish Oil†)320 mg***Percent Daily Values are based on a 2,000 calorie diet.**Daily Value (DV) not established.†This product uses Supercritical CO2 extracted and chromatographed fish oil derived solely from anchovies.",성분 추출 실패
"Nature's Bounty, Gentle Iron, 28 mg, 90 Capsules",Iron,,Supplement FactsServing Size: 1 Capsule Amount Per Serving:% Daily ValueVitamin C (as Ascorbic Acid)60 mg67%Folate667 mcg DFE (400 mcg folic acid)167%Vitamin B-12 (as Cyanocobalamin)8 mcg333%Iron (as Ferrous Bis-Glycinate)28 mg156%,성분 추출 실패
"California Gold Nutrition, Immune 4, Immune System Support, 180 Veggie Capsules",Ascorbic Acid,Selenium,"Supplement FactsServing Size: 1 CapsuleServings Per Container: 180 Amount Per Serving%Daily ValueVitamin C (as Ascorbic Acid)500 mg556%Vitamin D (as D3, Cholecalciferol) (from Lanolin)25 mcg (1,000 IU)125%Zinc (as Zinc Picolinate)10 mg91%Selenium (as L-Selenomethionine)50 mcg91%",성분 추출 실패
"HealthForce Superfoods, CircuForce, 90 Vegan Caps",Cognitive & Memory Formulas,,Supplement FactsServing Size: 1 VeganCap™ (500 mg)Servings Per Container: 90 Amount Per Serving%DVGinkgo Biloba Leaf Extract∞250 mg†Eleuthero Root Extract∞125 mg†Gotu Kola Whole Herb Extract∞125 mg††Daily Value not established.∞TruGanic™,성분 추출 실패
"Celestial Seasonings, Herbal Tea, Peppermint, Caffeine Free, 20 Tea Bags, 1.1 oz (32 g)",Peppermint Tea,Herbal Tea,,공란 또는 타입 오류
"NOW Foods, Krill Oil, 500 mg, 120 Softgels",Krill Oil,,"Supplement FactsServing Size: 2 SoftgelsServings Per Container: 60 Amount Per Serving% Daily ValueCalories10 Total Fat1 g1%**Krill Oil (NKO®)1 g (1,000 mg)†Omega-3 Fatty Acids250 mg†Eicosapentaenoic Acid (EPA)135 mg†Docosahexaenoic Acid (DHA)60 mg†Phospholipids450 mcg†Esterified Astaxanthin360 mcg†** Percent Daily Values are based on a 2,000 calorie diet.† Daily Value not established.",성분 추출 실패
"Solgar, Folate, 666 mcg DFE, 100 Tablets",Vitamin B,,Supplement FactsServing Size: 1 Tablet Amount Per Serving%DVFolate (400 mcg L-methylfolate)(as L-methylfolate as Metafolin®)666 mcg DFE167%DV = Daily ValueProvides a dietary insignificant amount of sugar alcohol,성분 추출 실패
"Lake Avenue Nutrition, CoQ10, USP Grade Ubiquinone, 100 mg, 120 Veggie Capsules",Coenzyme Q10 (CoQ10),,Supplement FactsServing Size: 1 CapsuleServings Per Container: 120 Amount Per Serving%Daily ValueCoenzyme Q10 (Ubiquinone USP)100 mg††Daily Value not established.,성분 추출 실패
"M3 Naturals, Professional Facial, 1 fl oz (30 ml)",Vitamin C Serums,"Vitamin C, Beauty",,공란 또는 타입 오류
"Celestial Seasonings, Herbal Tea, Sleepytime, Caffeine Free, 20 Tea Bags, 1.0 oz (29 g)",Herbal Tea,Medicinal Teas,,공란 또는 타입 오류
"California Gold Nutrition, Boswellia Extract, Plus Turmeric Extract, 250 mg, 120 Veggie Capsules",Boswellia,,Supplement FactsServing Size: 2 Veggie CapsulesServing Per Container: 60 Amount  Per Serving%Daily ValueBoswellin® Gum Resin Extract(Boswellia serrata) (Standardized to 70% Total Boswellic Acids)500 mg†Turmeric Root Extract(Curcuma longa)(Standardized to 95% Curcuminoids)200 mg†Turmeric Root Powder(Curcuma longa)200 mg†† Daily Value not established.,성분 추출 실패
