Title,Category 2,Category 3,Supplement Facts,fail_reason
"Life Extension, GeroProtect, Autophagy Renew, 30 Vegetarian Capsules",Herbal Formulas,,Supplement FactsServing Size: 1 Vegetarian Capsule Amount Per Serving% Daily ValueLuteolin [from Japanese sophora (flower buds)]165 mg **Piperlongumine[from long pepper (root)]10 mg ****Daily Value not established. ,성분 추출 실패
"Christopher's Original Formulas, Hawthorn Berry Heart Syrup, 16 fl oz (472 ml)",Hawthorn,,"

Supplement Facts


Serving Size: 1/2 Teaspoon


Servings Per Container: 192


 
Amount Per Serving
% Daily Value


Proprietary Blend: Fresh Wildcrafted Hawthorn Berries
1/2 Teaspoon
*


*Daily Value not established.

",성분 추출 실패
"Sports Research, Plant Based D3 + K2, 60 Veggie Softgels",Sports Supplements,Vitamin K,Supplement FactsServing Size: 1 Liquid Veggie SoftgelServings Per Container:  60 Amount Per Serving%Daily ValueVitamin D3 (as Cholecalciferol) (from Lichen) (VegaDELight™ )125 mcg (5000 IU)625%Vitamin K2 (as Menaquinone-7) (MK-7 from Chickpea) (MenaQ7®)100 mcg83%,성분 추출 실패
"Manitoba Harvest, Hemp Yeah! Protein Bar, Variety Pack, 8 Bars, 1.59 oz (45 g) Each",Plant Based Protein Bars,Nutritional Bars,"Supplement FactsDark Chocolate Almond Sea SaltServing Size: 1 bar (45 g)Servings Per Container: 4 Amount Per ServingDV*Calories220 Total Fat14 g18%Saturated Fat3.5 g18%Trans Fat0 g Polyunsaturated Fat7 g Monounsaturated Fat3.5 g Cholesterol0 mg0%Sodium160 mg7%Total Carbohydrate15 g5%Dietary Fiber3 g11%Total Sugars7 g Includes Added Sugars6 g12%Protein10 g16%Vitamin D0 mcg0%Calcium23 mg2%Iron3 mg15%Potassium225 mg4%Thiamin0.2 mg15%Niacin2 mg15%Vitamin B60.2 mg10%Folate37 mcg DFE10%Phosphorus285 mg25%Magnesium113 mg25%Zinc2 mg20%Manganese1.1 mg50%*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.",성분 추출 실패
"St. Ives, Body Lotion, Renewing, Collagen & Elastin, 21 fl oz (621 ml)",Elastin,"Collagen, Beauty",,공란 또는 타입 오류
"Deva, Vegan Vitamin D, D3, 125 mcg (5,000 IU), 90 Tablets",Vitamin D,,Supplement FactsServing Size: 1 tabletServing Per Container: 90 Amount Per Serving%Daily ValueVitamin D3 (cholecalciferol)125 mcg625% ,성분 추출 실패
"Sports Research, Evening Primrose, 1,300 mg, 120 Softgels",Sports Fish Oil & Omegas,Evening Primrose Oil,"Supplement FactsServing Size:  1 Liquid SoftgelServings Per Container: 120 Amount Per Serving%Daily ValueCalories15 Total Fat1.5 g2%**Evening Primrose Seed Oil1,300 mg†Gamma-Linolenic Acid (GLA)120 mg†**Percent Daily Value are based on a 2,000 calorie diet.†Daily Value not established.",성분 추출 실패
"NaturesPlus, Herbal Actives, Rhodiola, Extended Release, 1,000 mg, 30 Vegetarian Tablets",Rhodiola,,"Supplement FactsServing Size: 1 Extended-Release TabletAmount Per Serving% Daily ValueRhodiola (Rhodiola rosea root extract)(Standardized 2.7% [270 mg] polyphenols, 3% [30 mg], rosavins, 1% [10 mg] salidroside) and naturally occurring beta-vicianosides, rosin, rosarin1000 mg†Active Whole Food ComplexStandardized extracts of green tea, grape seed, red wine grape, elderberry, broccoli, spinach, carrot and tomato; spirulina, chlorella100 mcg††Daily Value not established.",성분 추출 실패
"California Gold Nutrition, LactoBif 5 Probiotics, 5 Billion CFU, 10 Veggie Capsules",Intestinal Formulas,Lactobacillus,Supplement FactsServing Size: 1 CapsuleServings Per Container: 10 Amount Per Serving% Daily ValueProbiotic Bacteria Blend36 mg†5 Billion CFU composed of the following strains:  Lactobacillus acidophilus   Bifidobacterium lactis   Lactobacillus rhamnosus   Lactobacillus plantarum   Bifidobacterium longum   Bifidobacterium breve   Lactobacillus casei   Lactobacillus salivarius   † Daily Value not established.,성분 추출 실패
"Kaged, Re-Kaged, Post-Workout Protein, 1.83 lb (830 g)",Whey Protein,,"Supplement FactsServing Size: 1 Scoop (41.5 g)Servings Per Container: about 20 Amount Per Serving% Daily ValueCalories140 Total Fat1 g1%†Saturated Fat1 g5%†Total Carbohydrate2 g1%†Total Sugars1 g ‡Protein (as whey protein isolate)28 g56% †Calcium140 mg11%Sodium180 mg8%Potassium180 mg4%Pro G3 Recovery FuelL-Glutamine (fermented)3 g‡Dual-Acting Power & Strength MatrixBeta-Power® (betaine anhydrous)Patented Creatine HCl® (Creatine Hydrochloride)1.5 g1.5g‡‡Innovative EnzymeProHydrolase® (Digestive Enzyme Blend)280 mg‡†Percent Daily Values are based on a 2,000 calorie diet.†Daily Value not established.",성분 추출 실패
"Enzymedica, Telomere Plus, 30 Capsules",Astragalus,D3 (Cholecalciferol),Supplement FactsServing Size: 1 CapsuleServings Per Container: 30 Amount Per Serving%Daily ValueVitamin D3 (as Cholecalciferol)12.5 mcg (500 IU)63%Telomerin™ blendAstragalus (root)SGS™ Broccoli seed extractRhodiola extract (Rhodiola rosea P.E.) (root)495 mg****Daily Value (DV) not established,성분 추출 실패
"Bio Nutrition, Healthy Hair with Biotin 10,000 Plus, 60 Vegetarian Capsules",Biotin,,"Supplement FactsServing Size: One (1) vegetarian capsuleEach serving supplies Amount Per Serving% Daily ValueBiotin (Vitamin H)10 mg3,333%B-1 (Thiamine)5 mg333%B-2 (Riboflavin)1 mg58%B-6 (pyridoxine)2 mg154%B-12 (cobalmin)25 mcg417%Zinc (citrate)15 mg100%Silica50 mg****Daily Value not established% Daily value based on 2,000 calorie diet",성분 추출 실패
"Doctor's Best, Ubiquinol with Kaneka, 200 mg, 30 Softgels","Ubiquinol, CoQ10",,"Supplement FactsServing Size: 1 softgelServings Per Container: 30 Amount Per Serving% Daily ValueUbiquinol(Kaneka Ubiquinol®, reduced form of CoQ10)200 mg†† Daily Value not established.",성분 추출 실패
"Natural Factors, Acidophilus & Bifidus, 5 Billion, 90 Capsules",Acidophilus,Bifidus,Supplement FactsServing Size: 1 Capsule Amount Per ServingProprietary Synergistic Blend:Total Active Cell Count5 billion**Lactobacillus rhamnosus4 billion**Lactobacillus acidophilus0.5 billion**Bifidobacterium bifidum0.5 billion****Daily Value not established.,성분 추출 실패
"Gaia Herbs, Hawthorn Supreme, 120 Vegan Liquid Phyto-Caps",Hawthorn,,"Supplement FactsServing Size: 1 CapsuleServings Per Container: 120 Amount Per Serving%Daily ValueTotal Carbohydrate<1 g<1%*Proprietary Extract BlendOrganic Hawthorn berry, Organic Hawthorn leaf and flower500 mg†*Percent Daily Values are based on a 2,000 calorie diet.†Daily Value not established.",성분 추출 실패
"Natural Factors, BioCgel, Buffered Vitamin C with BerryRich, 500 mg, 90 Softgels",Vitamin C,,"Supplement FactsServing Size: 1 Softgel Amount Per Serving% Daily ValueVitamin C (calcium ascorbate)500 mg556%Calcium (ascorbate)60 mg5%BerryRich® berry blend concentrate ORAC 300(grape, pomegranate, strawberry, cranberry, blueberry, raspberry, and bilberry)50 mg**Citrus Bioflavonoids (Citrus sinensis) (fruit peel) (40% hesperidin)10 mg****Daily Value not established.",성분 추출 실패
"Equal Exchange, Organic Lemongrass Ginger Herbal Tea, Caffeine-Free, 20 Tea Bags, 1.05 oz (30 g)",Herbal Tea,,,공란 또는 타입 오류
"Numi Tea, Organic Herbal Teasan, Honeybush, Caffeine Free, 18 Tea Bags, 1.52 oz (43.2 g)",Herbal Tea,,,공란 또는 타입 오류
"Pure Planet, Organic Amla Plus, 500 mg, 100 Tablets",Amla,Spirulina,"Supplement FactsServing Size: 10 tablets (5000 mg)Servings Per Container: 10Amount Per Serving%Daily Value*Organic Amla Berry4000 mg†Organic Spirulina1000 mg†Vitamin C15 mg25%*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calorie a day is used for general nutrition advice.†Daily value not established.",성분 추출 실패
"Kyolic, Aged Garlic Extract, Red Yeast Rice Plus CoQ10, 75 Capsules",Garlic,Red Yeast Rice,Supplement FactsServing Size: 3 CapsulesServing Per Container: 25 Amount per serving%Daily ValueOrganic Red Yeast Rice (Monascus purpureus)1200 mg*Aged Garlic Extract™† Powder (bulb)300 mg*Coenzyme Q1060 mg**Daily Value not established†Special Garlic Preparation,성분 추출 실패
"Azo, Complete Feminine Balance, Daily Probiotic, 5 Billion, 30 Once Daily Capsules",Lactobacillus,Candida & Yeast Formulas,"Supplement FactsServing Size: One (1) CapsuleServings Per Container: 30 Amount Per Serving%Daily ValueCalories0 Total Carbohydrate0 g0%**Total Sugars0 g†Incl. 0 g Added Sugars 0%**Intelliflora™ Blend:150 mg5 billion CFUs Lactobacillus crispatus LBV 88 †Lactobacillus rhamnosus LBV 96 †Lactobacillus gasseri LBV 150N †Lactobacillus jensenii LBV 116 †**Percent Daily Values based on a 2,000 calorie diet.†Daily Value not established.",성분 추출 실패
"310 Nutrition, Collagen, Types I & III Collagen Peptides, Pink Lemonade, 13.1 oz (372 g)",Collagen Supplements,,"Supplement FactsServing Size: 1 Scoop (12.4 g)Servings Per Container: 30 Amount Per Serving%Daily ValueCalories40 Total Carbohydrates<1 g<1%*Protein9 g Vitamin C (as Ascorbic Acid)90 mg100%Vitamin D (as Cholecalciferol)20 mcg100%Vitamin E (as dl-alpha tocopheryl acetate)13.5 mg90%Vitamin B6 (as Pyridoxine Hydrochloride)8.72 mg513%Iron0.2 mg1%Chromium3 mcg9%Chloride (as Pyridoxine Hydrochloride)10 mg0%Sodium35 mg2%Hydrolyzed Bovine Collagen10 g** Hyaluronic Acid (as Sodium Hyaluronate)125 mg**Resveratrol 50% (from Japanese Knotweed) (Root)25mg***Percent Daily Values are based on a 2,000 calorie diet.**Daily Value not established.",성분 추출 실패
"FutureBiotics, Certified Organic Iron + C, 90 Organic Vegetarian Tablets",Iron,Vitamin C,Supplement FactsServing Size: 3 tabletsServings Per Container: 30Amount Per Serving%Daily ValueVitamin C (from Organic Amla Fruit Extract)120 mg133%Iron (from Organic Curry Leaves Extract)27 mg150%,성분 추출 실패
"Zint, Pure Grass-Fed Collagen Peptides, Unflavored, 32 oz (907 g)",Collagen Supplements,,"Supplement FactsServing Size: 1 Scoop (12 g)Servings Per Container: About 75 Amount Per Serving%Daily ValueCalories45Protein11 g**Sodium50 mg2%†Hydrolyzed Bovine Collagen (BSE-Free)12 g**†Percent Daily Values are based on a 2,000 calorie diet.**Daily Value not established.",성분 추출 실패
"Healths Harmony, Vitamin C Immune Support, 60 Capsules",Ascorbic Acid,Immune Formulas,"Supplement FactsServing Size: 2 Vegetable CapsulesServings Per Container: 30 Amount Per Serving%Daily Value*Vitamin C (as Ascorbic Acid)500 mg 556%Vitamin D (as Cholecalciferol)10 mcg 50%Magnesium (as Magnesium Chelate)20 mg5%Zinc (as Zinc Chelate)15 mg 136%Immunity Boost BlendCordyceps Extract (fruitbody). Echinacea purpurea (whole plant) Extract, Elderberry (Sambucus nigra) Extract325 mg** *Percent Daily Value (DV) based on a 2,000 calorie diet** %Daily Value (DV) not established. ",성분 추출 실패
"Bluebonnet Nutrition, Alpha Lipoic Acid, 600 mg, 60 Vegetable Capsules",Alpha Lipoic Acid,,Supplement FactsServing Size: 1 CapsuleServing Per Container: 60Amount Per Serving:%Daily ValueAlpha Lipoic Acid (as thioctic acid)600 mg** Daily Value not established,성분 추출 실패
"21st Century, Vitamin C, Prolonged Release, 500 mg, 110 Tablets",Vitamin C,Common Cold & Flu,Supplement FactsServing Size: 1 Tablet Amount Per Serving:%Daily ValueVitamin C (as Ascorbic Acid)500 mg556%Calcium (as Calcium Carbonate)40 mg4%,성분 추출 실패
"Solaray, Schizandra, 580 mg, 100 VegCaps",Schisandra (Schizandra),,Supplement FactsServing Size: 1 VegCapAmount Per Serving%Daily Value Schizandra (Schisandra chinensis) (berry)580 mg**Daily Value not established.,성분 추출 실패
"Herbs Etc., ChlorOxygen, Chlorophyll Concentrate, 60 Fast-Acting Softgels",Chlorophyll,Oxygen Supplements,Supplement FactsServing Size: 1 SoftgelServings Per Container: 60 Amount Per Serving% Daily ValueCalories5 Sodium4 mg<1%Copper2 mg100%Chlorophyll(Sodium Copper Chlorophyllinsfrom European Fescue leaf blade)50 mg††Daily Value not established,성분 추출 실패
"Nature's Life, L-Lysine Powder, Unflavored, 200 g",L-Lysine,Common Cold & Flu,Supplement FactsServing Size: 1/4 TeaspoonServings Per Container: 460 Amount Per Serving% Daily ValueL-Lysine HCL (from Sugar Beet Molasses)435 mg**Daily Value not established.,성분 추출 실패
"Julian Bakery, InstaKetones Potassium, 0.91 lbs (414 g)",Potassium,,"Supplement FactsServing Size: 1 Scoop (13.8 g)Servings Per Container: 30 Amount Per Serving%Daily Value*Calories30 Total Fat0 g0%Cholesterol0 g0%Potassium3800 mg80%Total Carbohydrate0 g0%Protein0 g0%Beta Hydroxybutyrate(Potassium Ketone Salts)10 g†*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.†Daily Value not established.",성분 추출 실패
"Natural Factors, Turmeric & Bromelain, 450 mg, 90 Capsules",Turmeric & Curcumin,,"Supplement FactsServing Size: 1 Capsule Amount Per Serving%Daily ValueCalcium (dicalcium phosphate)23 mg2%Turmeric (Curcuma longa) extract (root)300 mg**Curcumin (95%)285 mg**Bromelain 1000 GDU/g (Ananas comosus) extract (pineapple stem)150 mg(2250000 FCC PU)****Daily Value not established.GDU (Gelatin Digesting Units), FCC (Food Chemical Codex), PU (Papain Unit)",성분 추출 실패
"21st Century, Vitamin C with Rose Hips, 500 mg, 110 Tablets",Vitamin C,Common Cold & Flu,Supplement FactsServing Size: 1 Tablet Amount Per Serving% Daily ValueVitamin C (as Ascorbic Acid)500 mg556%Rose Hips37 mg****Daily Value not established.,성분 추출 실패
"Thorne Research, Omega-3 with CoQ10, 90 Gelcaps",Omega-3 Fish Oil,,"Supplement FactsServing Size: One GelcapOne Gelcap Contains:%Daily ValueCalories10 Total Fat1.5 g2%*EPA (Eicosapentaenoic Acid)(from Fish Oil)450 mg**DHA (Docosahexaenoic Acid)(from Fish Oil)180 mg**Coenzyme Q1030 mg***Percent Daily Values are based on a 2,000 calorie diet.**Daily Value (DV) not established.",성분 추출 실패
"NOW Foods, CoQ10 With Hawthorn Berry, 100 mg, 180 Veg Capsules",Coenzyme Q10 (CoQ10),,Supplement FactsServing Size: 1 Veg Capsule Amount Per Serving%Daily ValueCoenzyme Q10 (CoQ10)100 mg**Hawthorn Berry (Crataegus laevigata and/or monogyna) (Fruit)400 mg****Daily Value not established.,성분 추출 실패
"21st Century, 600+D3, Calcium & Vitamin D3 Supplement, 400 Tablets",Calcium Plus Vitamin D,,Supplement FactsServing Size: 1 Tablet Amount Per Serving% Daily ValueVitamin D3 (as Cholecalciferol)20 mcg (800 IU)100%Calcium (as Calcium Carbonate)600 mg46%,성분 추출 실패
"Solgar, Vegan CoQ-10, 200 mg, 60 Vegetable Capsules",Coenzyme Q10 (CoQ10),,Supplement FactsServing Size: 1 Vegetable CapsuleAmount Per Serving%Daily ValueCoenzyme Q-10 (as ubiquinone)200 mg****Daily Value not established,성분 추출 실패
"Garden of Life, Dr. Formulated, Stronger Bones, 150 Vegetarian Tablets",Bone Formulas,,"Supplement FactsServing Size: 5 TabletsServings Per Container: 30 Amount Per Serving%Daily ValueVitamin D (cholecalciferol from culture of S. cerevisiae)20 mcg (800 IU)100%Vitamin K (phylloquinone from culture of S. cerevisiae)90 mcg 75%Calcium (ESC® Organic Eggshell)1,300 mg 100%Vitamin K2 (as menaquinone-7)20 mcg ++Daily Value not established.",성분 추출 실패
"Barlean's, Brevail Plant Lignan Extract, 30 Capsules",Women's Hormone Support,Women's Health,Supplement FactsServing Size: 1 CapsuleServing Per Container: 30Amount Per Serving%Daily ValueVitamin D3 (as cholecalciferol)10 mcg (400 IU)50%Brevail® from flaxseed extract250 mg*Secoisolariciresinol Diglycoside50 mg**Daily Value (DV) not established.,성분 추출 실패
"Life Extension, Vegetarian DHA, 30 Vegetarian Softgels",DHA,,"Supplement FactsServing Size: 1 Vegetarian Softgel Amount Per Serving%Daily ValueCalories5 Total Fat0.5 g1%†DHA (docosahexaenoic acid) (from algae oil Schizochytrium sp.)200 mg****Daily Value not established.†Based on a 2,000 calorie diet.",성분 추출 실패
"Cheong Kwan Jang, Hong Sam Won, Korean Red Ginseng Drink, 20 Pouches, 1.69 fl oz (50 ml) Each",Ginseng,,"Supplement FactsServing Size: 1 Pouch 1.69 fl oz (50 ml)Servings Per Container: 20 Amount Per Serving%Daily Value*Calories30 Total Fat0 g0%Sodium0 mg0%Total Carbohydrates7 g3%Total Sugars5 g Protein0 gNot a significant source of saturated fat, trans fat, cholesterol, dietary fiber, added sugars, vitamin D, calcium, iron and potassium.*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice. ",성분 추출 실패
"Optimox, Iodoral, IOD-50, 50 mg, 30 Tablets",Potassium,,Supplement FactsServing Size: 1 TabletServings Per Container: 30 Amount Per Tablet% Daily Value*Total Iodine/Iodide50 mg33333%Iodine20 mg Iodide (as Potassium Salt)30 mg *Percent Daily Value based on a 2000 calorie diet,성분 추출 실패
"Thorne Research, Ferrasorb, 60 Capsules",Iron,Folic Acid,"Supplement FactsServing Size: One Capsule Each Capsule Contains% DVVitamin C (as Ascorbic Acid)15 mg17%Vitamin B6 (as Pyridoxal 5' -Phosphate)5 mg294%Folate (400 mcg as L-5 Methyltetrahydrofolate† from L-5-Methyltetrahydrofolic Acid, Glucosamine Salt)667 mcg DFE167%Vitamin B12 (as Methylcobalamin)300 mcg12,500%Iron (as Ferrochel® Ferrous Bisglycinate Chelate)††36 mg200%Daily Value (DV)†This product uses Gnosis S.p.A.'s L-5-Methyltetrahydrofolic Acid, Glucosamine Salt (Quatrefolic®).††This product uses Albion's Ferrochel® Ferrous Bisglycinate chelate.",성분 추출 실패
"Vital Proteins, Beauty Collagen, Lavender Lemon, 9 oz (255 g)",Collagen Supplements,,"Supplement FactsServing Size: 2 Scoops (18 g)Servings Per Container: About 14 Amount Per Serving%Daily ValueCalories70 Total Carbohydrate3 g<1%*Total Sugars1 g**Protein14 g Sodium100 mg4%Collagen Peptides (from bovine)15 g**Hyaluronic Acid (from sodium hyaluronate)120 mg**Bacillus Coagulans (LactoSpore)20 mg2B CFU†***Percent Daily Values (DV) are based on a 2,000 calorie diet.**Daily Value not established.†At time of manufacture. B = Billion",성분 추출 실패
"Trace Minerals ®, ConcenTrace, Trace Mineral Drops, 8 fl oz (237 ml)",Trace Minerals,,"Supplement FactsServing Size: 1/2 tsp (about 40 drops)Servings Per Container: 96 Amount Per Serving%DV age 1-3%DVCalories5Total Carbohydrate1 g1%‡<1%*Magnesium250 mg313%60%Chloride650 mg43%28%Sodium5 mg<1%<1%Potassium3 mg1%<1%Sulfate40 mg****Lithium1.5 mg****Boron1 mg*****Percent Daily Values (DV) are based on a 2,000 calorie diet.‡Percent Daily Values (DV) are based on a 2,000 calorie diet.**Daily Value not established.",성분 추출 실패
"NaturesPlus, Omega Krill Oil, 600 mg, 60 Liquid-Filled Capsules",Krill Oil,,Supplement FactsServing Size: 1 Liquid-Filled Capsule,성분 추출 실패
"Cococare, 100% Vitamin E Oil, 28,000 IU, 1 fl oz (30 ml)",Vitamin E Oils,,,공란 또는 타입 오류
"Vital Nutrients, Pancreatic Enzymes, 500 mg, 90 Capsules",Digestive Enzymes,,"Supplement FactsServing Size: 2 capsulesServings Per Container: 45 Amount Per Serving%Daily ValueFull Strength Pancreatin† providing:1000 mg* Protease223,000 USP units* Amylase 245,000 USP units * Lipase 35,500 USP units * *Daily Value not established.†Lactose Free",성분 추출 실패
"NOW Foods, SAMe (Disulfate Tosylate), 400 mg, 60 Enteric Coated Tablets","SAM-e, Tosylate",,Supplement FactsServing Size: 1 Tablet Amount Per Serving%Daily ValueSAMe (S-Adenosyl-L-Methionine)(from S-Adenosyl-L-Methionine Disulfate Tosylate)400 mg** Daily Value not established.,성분 추출 실패
