Title,Category 2,Category 3,Supplement Facts,fail_reason
"Nordic Naturals, Children's DHA, Ages 1-6, Strawberry, 530 mg, 16 fl oz (473 ml)",Children's DHA & Omegas,,"Supplement FactsServing Size: ½ Teaspoon (2.5 mL)Servings Per Container: 192 Amount Per Serving%DV1*%DV2**Calories20  Total Fat2.5 g6%3%Saturated Fat0.5 g5%3%Trans Fat0 g††Cholesterol10 mg3%3%Vitamin A20 mcg RAE7%2%Total Omega-3s530 mg††EPA (Eicosapentaenoic Acid)170 mg††DHA (Docosahexaenoic Acid)255 mg††Other Omega-3s105 mg††*Percent Daily Values are based on a 1,000 calorie diet.**Percent Daily Values are based on a 2,000 calorie diet.† Daily Value not established.1 Daily Value (DV) for children 1-3years of age.2 Daily Value (DV) for adults and children over 4 years of age.",성분 추출 실패
"NaturesPlus, Source of Life Garden, Iron, 30 Vegan Capsules",Iron,,Supplement FactsServing Size:  1 CapsuleServings Per Container: 30 Amount Per Serving%Daily ValueIron (from Certified Organic Curry [Murraya koenigii] extract)♦18 mg100%♦Orgen Brand,성분 추출 실패
"Sports Research, Elderberry Sambucus Complex Liquid Spray, 1,040 mg, 2 fl oz (60 ml)",Elderberry Sambucus,Sports Supplements,"Supplement FactsServing Size: 10 sprays (1.5 ml)Servings Per Container: 40 Amount Per Serving% Daily ValueProprietary Herbal Blend Extracts of Black Elderberry (Sambucus nigra), Slippery Elm Bark (Ulmus rubra), Echinacea purpurea (tops), Astragalus Root (A. membranaceus), Sage Leaf (Salvia officinalis), Propolis Resin (Resina propoli)192 mg ††Daily Value (DV) not established.",성분 추출 실패
"NOW Foods, Prenatal Gels + DHA, 90 Softgels",Prenatal Multivitamins,Pre & Post-Natal Formulas,"Supplement FactsServing Size: 3 SoftgelsServings Per Container: 30 Amount Per Serving%Daily Value*Calories15 Calories from Fat15 Total Fat1.5 g†Vitamin A (100% as Beta-Carotene)5,000 IU63%Vitamin C (from Calcium Ascorbate)100 mg167%Vitamin D-3 (as Cholecalciferol)400 IU100%Vitamin E (as d-alpha Tocopheryl Acetate)100 IU333%Vitamin K (as Menaquinone K2 and Phytonadione K1)35 mcg†Thiamin (Vitamin B-1) (from Thiamin HCl)5 mg294%Riboflavin (Vitamin B-2)5 mg250%Niacin (Vitamin B-3) (as Niacinamide)12 mg60%Vitamin B-6 (from Pyridoxine HCl)9 mg360%Folate (as Folic Acid)800 mcg100%Vitamin B-12 (as Methylcobalamin)500 mcg6250%Biotin300 mcg100%Pantothenic Acid (Vitamin B-5) (from Calcium Pantothenate)20 mg200%Calcium [from Calcium Carbonate (Aquamin® Seaweed Derived Minerals), Calcium Citrate and Calcium Ascorbate]400 mg31%Iron (from Ferrochel Iron Bisglycinate) (TRAACS)27 mg150%Iodine (from Potassium Iodide)150 mcg100%Magnesium (from Magnesium Oxide, Aquamin® Seaweed Derived Minerals and Magnesium Citrate)200 mg44%Zinc (from Zinc Bisglycinate) (TRAACS®)15 mg100%Selenium (from Selenium Glycinate Complex) (Albion®)70 mcg†Copper (from Copper Bisglycinate) (TRAACS®)2 mg100%Manganese (from Manganese Bisglycinate) (TRAACS®)2 mg†Chromium (from Chromium Chelavite) (TRAACS®)120 mcg†Molybdenum (from Molybdenum Bisglycinate) (TRAACS®)75 mcg†Potassium (from Potassium Chloride)25 mg†Fish Oil Concentrate650 mg†DHA (Docosahexaenoic Acid)250 mg†EPA (Eicosapentaenoic Acid)90 mg†Borage Oil (Seed)125 mg†GLA (Gamma Linolenic Acid)25 mg†Choline (from Choline Bitartrate)10 mg†Inositol10 mg†Lutein (from Marigold Flowers)500 mcg†Lycopene (from Natural Tomato Extract)350 mcg†* Percent Daily Values for Pregnant and Lactating Women.† Daily Value not established.",성분 추출 실패
"Macrolife Naturals, Macro Greens, Superfood, 10 oz (283.5 g)",Greens & Superfood Blends,,"Supplement FactsServing Size: About 1 Tbsp (9.4 g)Servings Per Container: About 30 Amount Per Serving% Daily ValueCalories40 Calories From Fat15 Total Fat1.5 g2%Saturated Fat0 g0%Cholesterol0 mg0%Total Carbohydrate6 g2%Dietary Fiber1 g5%Sugars2 g**Protein1 g2%Vitamin E (as d-alpha tocopherol succinate)100 IU330%Vitamin C475 mg790%Vitamin B-12 (Methylcobalamin)3 mcg50%Calcium (as Calcium Citrate)17 mg2%Magnesium (as Magnesium Glycinate)3 mg1%Sodium40 mg2%Iron1.4 mg8%Vitamin A450 IU8%Nutrient Rich Super Food Blend1735 mg**Certified Organic Barley Grass Juice Powder (1250 mg)Certified Organic Spirulina Powder (300 mg)Chlorella (Cracked Cell) (100 mg)Certified Organic Spinach Leaf Powder (83 mg)Policosinol (2 mg)Non-Dairy Probiotic Cultures Min. Organisms (At MFG)18 Billion Units**Lactobacillus AcidophilusLactobacillus RhamnosusLactobacillus BulgaricusBifidobacterium BreveBifidobacterium LongumAntioxidants Proprietary Blend1490 mg**Acerola Cherry ExtractAcerola Berry PowderCitrus Bioflavonoids (inner peels lemons, oranges, and/or grapefruits)Milk Thistle Seed Extract (80% Silymarin) (35 mg)Green Tea Leaf Extract (60% Polyphenols) (30 mg)Grape Seed Extract (95% Proanthocyanidins) (30 mg)RutinGinkgo Biloba Leaf Extract (24% Flavone Glycosides, 6% Terpene Lactones) Adaptogenic and Metabolic Herbs Proprietary Blend2808 mg**Soy LecithinCertified Organic Raspberry Fruit Powder Horsetail Stem PowderLicorice Root Powder (55 mg)Ginger Root PowderCertified Organic Parsley Leaf PowderEleuthero Root PowderSuma Root PowderAstragalus Root PowderEchinacea Angustifolia Root Extract (5% Echinacosides) (35 mg)Damiana Leaf Powder (35 mg)Natural Fibers Proprietary Blend1225 mg**Apple Pectin Cellulose PowderApple Fruit Powder (fiber)Certified Organic Flax Seed MealHarmonizing and Support Herbs Proprietary Blend1480 mg**Aloe Vera Leaf Powder (600 mg)Watercress Leaf PowderCarrot PowderYucca Root PowderCertified Organic Beet Root PowderCertified Organic Stevia ExtractDulsePrickly Pear Leaf Powder (Nopal)Natural Plant Enzymes Proprietary Blend200 mg**ProteaseCellulaseAmylaseLipaseLactase% Daily Values are based on a 2,000 calorie diet.** Daily Value not established.",성분 추출 실패
"Flora, Swedish Bitters, 8.5 fl oz (250 ml)",Herbal & Swedish Bitters,Digestive Bitters,"Supplement FactsServing Size: 1 tsp. (5 ml)Servings Per Container: 50 Amount Per Serving %Daily ValueProprietary BlendAqueous extracts of angelica root, zedoary root, cape aloe leaf, manna sap, rhubarb (rheum palmatum) root, senna leaf, myrrh resin, carline thistle root, camphor wood, valerian root, cinnamon bark, cardamom seed, saffron flower.409 mg††Daily Value not established.",성분 추출 실패
"Thorne Research, L-Glutamine Powder, 18.1 oz (513 g)",L-Glutamine,,Supplement FactsServing Size: One Scoop (5.7 g)Servings Per Container: 90 One Scoop (5.7 g) Contains:%DVL-Glutamine5 g**Daily Value (DV) not established.,성분 추출 실패
"BPI Sports, Zinc, 50 mg, 120 Tablets",Zinc,,"Supplement FactsServing Size: 1 TabletServings Per Container: 120 Amount Per Serving%Daily ValueZinc (as Zinc Gluconate, Zinc Citrate)50 mg455% ",성분 추출 실패
"Swanson, Brain Essentials, 60 Veggie Capsules",Cognitive & Memory Formulas,,"Supplement FactsServing Size: 1 Veggie Capsule Amount Per Serving%Daily ValueVitamin B6 (as pyridoxine HCI)25 mg1,471%Vitamin B12 (as cyanocobalamin)250 mcg10,417%Pantothenic Acid (as d-calcium pantothenate)25 mg500%Gotu Kola Extract (10% asiaticosides) (aerial parts)150 mg*L-Glutamine100 mg*L-Tyrosine100 mg*Soy Lecithin (26% phosphatidylcholine)100 mg*Ginkgo biloba Leaf Extract (standardized to 24% flavone glycosides, 6% terpene lactones)60 mg*DHA (docosahexaenoic acid)30 mg*Alpha-Lipoic Acid25 mg*DMAE Bitartrate25 mg*Phosphatidylserine1 mg**Daily Value not established.",성분 추출 실패
"American Health, Ester-C with Citrus Bioflavonoids, 250 mg, 120 Capsules",Ester-C,Common Cold & Flu,"Serving Size: 2 CapsulesServings Per Container: 60 Amount Per Serving % Daily Value Vitamin C(as Ester-C® Calcium Ascorbate)1,000 mg (1 g)1,111%Calcium(as Ester-C® Calcium Ascorbate)110 mg8%Citrus Bioflavonoids ComplexCitrus Bioflavonoids (Citrus limon) (fruit), Sweet Orange,Tangerine, Lime, Lemon, Acerola, Rutin, Hesperidin Complex(Citrus spp.) (fruit), Naturally Occurring Vitamin C Metabolites400 mg****Daily Value not established.",성분 추출 실패
"Harney & Sons, Hemp Moringa, Deep Sleep, Wellness Tea & Herbs, 10 oz (283 g)",Medicinal Teas,Herbal Tea,,공란 또는 타입 오류
"Enzymedica, Lacto, Most Advanced Dairy Digestion Formula, 30 Capsules",Digestive Enzymes,,"Supplement FactsServing Size: 1 CapsuleServings Per Container: 30 Amount Per Serving%DVLactase9,500 ALU**Amylase Thera-blend™7,500 DU**Protease Thera-blend™25,000 HUT**Glucoamylase25 AGU**Maltase350 DP°**Lipase Thera-blend™686 FIP**Cellulase Thera-blend™300 CU**Alpha Galactosidase50 GalU**Invertase76 SU****Daily Value not established.",성분 추출 실패
"Jarrow Formulas, L-Carnitine 500, 500 mg, 100 Veggie Licaps",L-Carnitine,,Supplement FactsServing Size: 1 Vegetarian Licap®Servings Per Container: 100 Amount Per Serving% DVL-Carnitine (free base)500 mg††Daily Value not established.,성분 추출 실패
"Sports Research, Sweet Sweat Workout Enhancer, 6.5 oz (184 g)",Workout Enhancers,,,공란 또는 타입 오류
"Universal Nutrition, ZMA Pro, 90 Capsules",Zinc Magnesium Aspartate,,Supplement FactsServing Size: 3 CapsulesServing Per Container: 30 Amount Per Serving%DVVitamin B6 (as pyridoxine HCI)10.5 mg618%Magnesium (as aspartate)450 mg107%Zinc (as I-monomethionine and aspartate)30 mg273%,성분 추출 실패
"Mason Natural, Vitamin K, 100 mcg, 100 Tablets",Vitamin K,,Supplement FactsServing Size: 1 Tablet Amount Per Serving% Daily ValueVitamin K (phytonadione)100 mcg83%,성분 추출 실패
"Advanced Orthomolecular Research AOR, Advanced Magnesium Complex, 90 Capsules",Magnesium,,"Supplement FactsServing Size: 1 CapsuleServing Per Container: 90Per CapsulePer Day (3 Capsules) Amount Per Serving% Daily ValueAmount Per Serving% Daily ValueVitamin C (from magnesium ascorbate)100 mg111%300 mg333%Magnesium (from magnesium glycinate, ascorbate, malate, and aspartate)100 mg25%300 mg70%Glycine (from Magnesium Glycinate)480 mg†1,440 mg†Aspartate (from Magnesium Aspartate)50 mg†150 mg†Malate (from Magnesium Malate)50 mg†150 mg††Daily Value not established.",성분 추출 실패
"Source Naturals, High Potency B-1, 500 mg, 100 Tablets",B1,,"Supplement FactsServing Size: 1 Tablet Amount Per Serving%DVThiamin (vitamin B-1)500 mg41,667%Magnesium (as magnesium citrate, malate, oxide & succinate acid complex)100 mg4%",성분 추출 실패
"NOW Foods, Elderberry Liquid, 500 mg, 8 fl oz (237 ml)",Elderberry Sambucus,Common Cold & Flu,"Supplement FactsServing Size: 1 Teaspoon (5 ml)Servings Per Container: about 47 Amount Per Serving%Daily ValueCalories15 Total Carbohydrate4g1%**Elderberry (10:1 Concentrate) (Sambucus nigra) (Fruit)500 mg†**Percent Daily Values are based on a 2,000 calorie diet.† Daily Value not established.",성분 추출 실패
"Kyolic, Aged Garlic Extract, Immune, Formula 103, 200 Capsules",Garlic,Immune Formulas,"Supplement FactsServing Size: 2 CapsulesServings Per Container: 100 Amount per Serving% Daily ValueVitamin C (calcium ascorbate)105 mg117%Aged Garlic Extract™†† Powder (bulb)440 mg**Premium Mushroom Complex150 mg**Shiitake, Maitake, Poria Cocos, Reishi and AgaricusAstragalus extract (root)100 mg**Oregano Extract (leaf)100 mg**Olive Leaf extract (oleuropein 18%)80 mg****Daily Value not established.††Special Garlic Preparation.",성분 추출 실패
"Jarrow Formulas, Resveratrol, 100 mg, 120 Veggie Caps",Resveratrol,,Supplement FactsServing Size: 1 Capsule Amount Per Serving% DVVitamin C (as ascorbic acid)100 mg111%Resveratrol (from Tiger Cane Root)(Min. 90 mg trans-resveratrol)(Polygonum cuspidatum)100 mg††Daily Value (DV) not established.,성분 추출 실패
"Kyolic, Aged Garlic Extract, CoQ10, Formula 110, 100 Capsules",Coenzyme Q10 (CoQ10),Heart Support Formulas,Supplement FactsServing Size: 2 CapsulesServings Per Container: 50 Amount Per Serving%Daily ValueAged Garlic Extract™†† Powder (bulb)600 mg**Coenzyme Q1060 mg****Daily Value not established†† Special Garlic Preparation,성분 추출 실패
"Viva Naturals, Vitamin C, 1,000 mg, 250 Veggie Capsules",Vitamin C,,"Supplement FactsServing Size: 1 Vegetarian CapsuleServings Per Container: 250 Amount Per Serving%Daily ValueVitamin C(Proprietary Blend of L-Ascorbic acid, Citrus Bioflavonoids [Citrus sinensis, peel], Rose Hips [Rosa canina, fruit])1000 mg1111%",성분 추출 실패
"Solaray, ImmuFight, Maximum Daily Defense, 90 VegCaps",Vitamin C,Immune Formulas,"Supplement FactsServing Size: 3 VegCapsServing Per Container: 30 Amount Per Serving%Daily ValueTotal Carbohydrates1 g<1%†Dietary Fiber<1 g<1%†Vitamin C (from Calcium Strontium Ascorbate as Reacta-C®)1,000 mg1,111%Vitamin D Organic (as Cholecalciferol from Algae)(D-3)62 mcg310%Zinc (from Zinc Citrate)25 mg227%Selenium (from Yeast-Free Selenomethionine)110 mcg200%Monolaurin (Glyceryl Monolaurate [GML] (Coconut)150 mg*Grapefruit (Citrus paradisi) (seed extract)150 mg*Acacia Gum75 mg*Bioflavonoids Concentrate (from Citrus)12 mg*Bacillus coagulans (Supplying 100 Billion CFU/g)10 mg*Acerola Cherry (Juice Powder)4 mg*Rose Hips (fruit)4 mg*†Percent Daily Values are based on a 2,000 calorie diet.*Daily Value not established.",성분 추출 실패
"Life Extension, NitroVasc Boost, Berry Flavor, 30 Stick Packs",Inositol,Blood Support Formulas,Supplement FactsServing Size: 1 Stick Pack (3.14 g) Amount Per Serving% Daily ValueInositol-stabilized Arginine Silicate [as Nitrosigine®]1500 mg **Aronia [Aronia melanocarpa(fruit) std. to ≥ 2% total polyphenols500 mg ****Daily Value not established.,성분 추출 실패
"Kyolic, Kyo-Dophilus, Daily Probiotic, 3 Billion CFU, 360 Capsules",Probiotics,Immune Formulas,"Supplement Facts Serving Size: 2 capsules Servings Per Container: 180 Amount Per Serving% Daily ValueProprietary BlendLactobacillus gasseri KS-13, Bifidobacterium bifidum G9-1, Bifidobacterium longum MM-23 billion live cells†**** Daily Value not established† Prior to Expiration",성분 추출 실패
"Nature's Truth, E-Oil, Lemon, 30,000 IU (13,500 mg), 4 fl oz (118 ml)",Vitamin E Oils,,,공란 또는 타입 오류
"Natural Vitality, CALM, The Anti-Stress Drink Mix,  Sweet Lemon, 16 oz (453 g)",Magnesium,,Supplement FactsServing Size: 2 teaspoons (4 g)Servings Per Container: About 113 Amount per Serving% DVMagnesium (as magnesium carbonate)325 mg77%Percent Daily Value (% DV),성분 추출 실패
"Nature's Way, Vitamin C with Bioflavonoids, 1,000 mg, 250 Vegan Capsules",Vitamin C,Common Cold & Flu,"Supplement FactsServing Size: 1 Capsule Amount Per Serving% Daily ValueVitamin C (ascorbic acid)1 g1,111%Citrus bioflavonoid complex (from orange, grapefruit, lemon, lime, tangerine)50 mg****Daily Value (DV) not established.",성분 추출 실패
"Doctor's Best, High Absorption CoQ10 with BioPerine, 300 mg, 90 Veggie Softgels",Coenzyme Q10 (CoQ10),,Supplement FactsServing Size: 1 Veggie SoftgelServings Per Container: 90 Amount Per Serving% Daily ValueCoenzyme Q10 (Ubiquinone)300 mg†Black Pepper Ext. (Piper nigrum)(fruit)(standardized to contain 95% Piperine)(BioPerine®)5 mg†† Daily Value not established.,성분 추출 실패
"Kyolic, Aged Garlic Extract, Blood Sugar Balance, 100 Capsules",Chromium,Blood Support Formulas,"Supplement FactsServing Size: 2 capsulesServings Per Container: 50 Amount Per Serving%Daily ValueNiacin (as nicotinic acid)13.2 mg83%Chromium (as chromium picolinate)90 mcg257%Aged Garlic Extract™†† Powder (bulb)600 mg**Salacia Extract (Salacia reticulata, bark)150 mg**Bitter Melon Extract (Momordica charantia, fruit)120 mg****Daily Value not established†† Special Garlic Preparation",성분 추출 실패
"Youtheory, Turmeric, 120 Tablets",Turmeric & Curcumin,,"Supplement FactsServing Size: 3 tabletsServing Per Container: 40 Amount Per Serving:% Daily ValueTurmeric (rhizome) (Curcuma longa) extract(95% curcuminoids, 427 mg) Curcumin C3 Complex®450 mg**Olive (leaf) extract300 mg**Black Pepper (fruit) extract(95% piperine, 14 mg) BioPerine®15 mg****Daily Value not established",성분 추출 실패
"Wiley's Finest, Wild Alaskan Fish Oil, Prenatal DHA, 600 mg, 60 Fish Softgels",Pre & Post-Natal Formulas,,"Supplement FactsServing Size: 2 SoftgelsServings Per Container: 30 Amount Per Serving% Daily Value*Calories15 Total Fat1.5 g2%Cholesterol15 mg5%Concentrated Fish Oil1200 mgEPA (Eicosapentaenoic Acid)120 mg**DHA (Docosahexaenoic Acid)600 mgOther Omega-3 Fatty Acids60 mg*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.**Daily Value not established",성분 추출 실패
"Pure Protein, Protein Bar, Chocolate Peanut Caramel, 12 Bars, 1.76 oz (50 g) Each",Whey Protein Bars,Milk Protein Bars,"Supplement FactsServing Size:  1 Bar (50 g)Servings Per Container: 12 Amount Per Serving%Daily Value*Calories190 Total Fat6 g8%Saturated Fat4 g20%Trans Fat0 g Cholesterol15 mg5%Sodium210 mg9%Total Carbohydrate16 g6%Dietary Fiber<1 g2%Total Sugars2 g Includes <1 g Added Sugars1%Sugar Alcohol8 g Protein20 g34%Vitamin D0 mcg0%Iron0.6 mg4%Calcium130 mg10%Potassium95 mg2%*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.",성분 추출 실패
"Simply Organic, Single Origin, Guatemalan Turmeric, 2.05 oz (58 g)",Turmeric Spices,,,공란 또는 타입 오류
"Culturelle, Probiotics, Health & Wellness, 15 Billion CFUs, 50 Once Daily  Vegetarian Capsules",Lactobacillus,,"Supplement FactsServing Size: One (1) Capsule Amount Per Serving%Daily ValueCalories0 Total Carbohydrate0 g0%+Total Sugars0 g**Incl. 0 g Added Sugars 0%+Sodium (as sodium ascorbate)5 mg<1%Lactobacillus rhamnosus GG50 mg(15 billion CFUs)**+Percent Daily Values are based on a 2,000 calorie diet.**Daily Value not established.",성분 추출 실패
"Pure Essence, BrainEssence, 60 Tablets",Cognitive & Memory Formulas,,"Supplement FactsServing Size: 2 TabletsServing Per Container: 30 Amount Per Serving%Daily ValueAcetyl-L-Carnitine500 mg*Bacopa monnieri extract (whole herb)300 mg*Organic Ashwagandha extract (root) (KSM-66®)200 mg*Mucuna pruriens (seed)200 mg*Schizandra extract (fruit and seed)200 mg*Phosphatidylserine (Sharp PS®, soy-free)100 mg*Alpha lipoic acid100 mg*Gotu kola extract (leaf)75 mg*Rhodiola extract (RhodioLife® - Certified Standardized Siberian Rhodiola root extract)50 mg*Fisetin extract (stem) (Novusetin®)10 mg*Chinese club moss extract (whole herb) (1% huperzine-A)100 mcg**Daily Value (DV) not established.",성분 추출 실패
"Nature's Way, Zinc Chelate, 30 mg, 100 Capsules",Zinc,Common Cold & Flu,Supplement FactsServing Size: 1 Capsule Amount Per Serving% Daily ValueZinc (as Zinc bisglycinate chelate)30 mg273%Daily Value (DV).,성분 추출 실패
"Thorne Research, Iodine & Tyrosine, 60 Capsules",L-Tyrosine,Iodine,Supplement FactsServing Size:  One Capsule One Capsule Contains:%Daily ValueIodine (as Potassium Iodide)225 mcg150%L-Tyrosine500 mg**Daily Value (DV) not established.,성분 추출 실패
"Christopher's Original Formulas, X-INFX, 440 mg, 100 Vegetarian Caps",Herbal Formulas,,"Supplement FactsServing Size: 2 CapsulesServings per Container: 50 Amount Per Serving% Daily ValueProprietary BlendWildcrafted Black Walnut Leaf, Wildcrafted Goldenseal Root, Wildcrafted Bugleweed Herb, Wildcrafted Plantain Leaf, Wildcrafted Marshmallow Root, and Organic Lobelia Herb880 mg**Daily Value not established",성분 추출 실패
"Natures Craft, Uric Acid Formula, 60 Capsules",Herbal Formulas,,Supplement FactsServing Size: 2 Vegetable CapsulesServings Per Container: 30 Amount Per Serving%Daily ValueVitamin B-6 (as pyridoxine HCI)5 mg294%Citric Acid250 mg**Chanca Piedra 4:1 (Extract) (Phyllanthus niruri) (stem and leaf)250 mg**Celery 10:1 Extract (seed)200 mg**Tart Cherry 4:1 Extract (fruit)200 mg**Green Coffee Bean 50% Extract100 mg**Milk Thistle 80% Extract (seed)100 mg**Cranberry 4:1 Extract (fruit)100 mg**Pomegranate 40% Extract (fruit)100 mg**Amala 4:1 Extract (fruit)25 mg**Bromelain (2400 GDU/g)25 mg**Yucca 4:1 Extract (root)25 mg**Devil's Claw 5% Extract (root)25 mg**Turmeric 95% Extract (rhizome)25 mg****Daily Value not established.,성분 추출 실패
